arm,L,basal_mode,basal_q,mad_kappa,theta_delta_S,theta_R,hop,sens_sddb,n_detected_sddb,n_sddb,sens_vfdb,n_detected_vfdb,n_vfdb,sens_all,n_detected_all,n_all,median_lead_h,far_per_24h,total_episodes,total_search_hours,n_controls,far_over_opc,structural_win,clear_advance_original,secondary_interesting,approaches,score_reasons
R0_I0_ref,50,mean_delta,,,0.08,5,1,1.0,11,11,0.6363636363636364,14,22,0.7575757575757576,25,33,0.28871220906575523,40.133802683601026,301.0,179.99789496527777,18,10.749999999491353,0,0,0,0,FAR=40.134 > 2×OPC=7.467
R1_hop,50,mean_delta,,,0.08,3,25,0.7272727272727273,8,11,0.13636363636363635,3,22,0.3333333333333333,11,33,2.7036233181423612,10.933461196196957,82.0,179.99789496527777,18,2.92857142843286,0,0,0,0,FAR=10.933 > 2×OPC=7.467; sens=0.333 < structural bar 0.55
R2_basal_q90,50,percentile,90.0,,,5,1,1.0,11,11,0.6818181818181818,15,22,0.7878787878787878,26,33,0.28556777954101564,43.33384010687818,325.0,179.99789496527777,18,11.60714285659365,0,0,0,0,FAR=43.334 > 2×OPC=7.467
R3_basal_mad,50,mad,,2.5,,5,1,0.9090909090909091,10,11,0.45454545454545453,10,22,0.6060606060606061,20,33,0.35471990797254754,23.333606211395942,175.0,179.99789496527777,18,6.249999999704274,0,0,0,0,FAR=23.334 > 2×OPC=7.467
R4_combo,50,percentile,90.0,,,3,25,0.9090909090909091,10,11,0.3181818181818182,7,22,0.5151515151515151,17,33,1.7382221137152776,17.06686625747818,128.0,179.99789496527777,18,4.5714285712122695,0,0,0,0,FAR=17.067 > 2×OPC=7.467; sens=0.515 < structural bar 0.55
R5_combo_Ls100,100,percentile,90.0,,,3,50,0.8181818181818182,9,11,0.18181818181818182,4,22,0.3939393939393939,13,33,4.189326714409722,11.466800766743148,86.0,179.99789496527777,18,3.071428571283243,0,0,0,0,FAR=11.467 > 2×OPC=7.467; sens=0.394 < structural bar 0.55
