source,record,role,n_symbols,L_c,theta_TV,theta_S,post_basal_alarm_frac,post_basal_alarm_count,post_basal_n
nsrdb,16265,control,33344,50,0.35,1,0.06741654571843252,1858,27560
nsrdb,16272,control,21880,50,0.35,1,0.05575529620001106,1008,18079
nsrdb,16273,control,29640,50,0.35,1,0.10129699556723033,2468,24364
nsrdb,16420,control,31057,50,0.35,1,0.12539731762152104,3235,25798
nsrdb,16483,control,33008,50,0.35,1,0.08489084928229665,2271,26752
nsrdb,16539,control,28790,50,0.35,1,0.18992313539994932,4497,23678
nsrdb,16773,control,27388,50,0.35,1,0.04143720021318174,933,22516
nsrdb,16786,control,28914,50,0.35,1,0.18920603265611366,4554,24069
